Submit Time,Commit Time,Latency (ms),Tx Hash,Height,Code,Failed,Error
2025-11-25T13:56:26.459526-05:00,2025-11-25T14:05:53.069138-05:00,566607.00,73C3A3275C8AAA44F42636D56BF81E39DFBB41E0E21E7F8F75A4359FDEECC179,8964241,0,false,
2025-11-25T13:58:31.957421-05:00,2025-11-25T14:06:05.98363-05:00,454024.00,D25E3AEADA7D2FEA35C69C15D599E9BAF86C831D94BD179B00256517BC6FC279,8964243,0,false,
2025-11-25T13:59:16.793629-05:00,2025-11-25T14:06:11.287825-05:00,414492.00,D6E86AD7F19B71793E1BD9CC2C496220FF997C70779EA64A5C39BE62B6EB0B2A,8964244,0,false,
2025-11-25T14:04:21.960549-05:00,2025-11-25T14:06:22.301492-05:00,120340.00,35B30567FB14E9F440AEB29CC02E903927299276A24855ECFC9E10B79B114680,8964246,0,false,
2025-11-25T13:49:23.952858-05:00,2025-11-25T14:06:38.53041-05:00,1034573.00,D6CF7947FE934B04953343CC77015EC589D4FAB048059B14AE35B8AD85066BFF,8964248,0,false,
2025-11-25T14:04:40.458448-05:00,2025-11-25T14:06:55.250668-05:00,134791.00,4BAAE70CCD2D27AA746DE00136F395A783EFEDC8EE34E29B599AF7C8270CD3CD,8964251,0,false,
2025-11-25T14:04:57.95765-05:00,2025-11-25T14:06:59.010618-05:00,121052.00,54575589C4597C6D3000F7EE48C307B52A8638818A14AD7D1D72202988183A87,8964252,0,false,
2025-11-25T13:59:28.961726-05:00,2025-11-25T14:07:01.250947-05:00,452287.00,4B4E378E41CFDA7366DB85915E566928230CA4A522B74A2A64C4BCF7893595B7,8964252,0,false,
2025-11-25T14:04:56.966662-05:00,2025-11-25T14:07:01.363106-05:00,124395.00,AD0043726E3D3835E7362387B8CAE348707F5F8AAD86AA17977B2CC4A8C827A9,8964252,0,false,
2025-11-25T14:02:03.460859-05:00,2025-11-25T14:07:18.004756-05:00,314542.00,625F232E477596B64FB0B094E87F37B8E1C64F3B0EC51564317F95DF27364FF1,8964255,0,false,
2025-11-25T14:05:25.502805-05:00,2025-11-25T14:07:18.139264-05:00,112635.00,A15D3322916A1B53B8D53C26660EF6C39A49A7923C09060D57C456F15E22E5BA,8964255,0,false,
2025-11-25T14:05:40.958134-05:00,2025-11-25T14:07:18.261929-05:00,97303.00,A9F3A0F3856CF25216F9CDFD41614345C61A472079B7BBC763150AA56ABA5C49,8964255,0,false,
2025-11-25T14:00:37.983425-05:00,2025-11-25T14:07:24.67958-05:00,406694.00,1958FFDA583AA578061D3844410647251CE967B4623B76C22DE8FE316CA38DDE,8964255,0,false,
2025-11-25T14:03:46.455424-05:00,2025-11-25T14:07:25.900194-05:00,219443.00,0A224C86A7CD01802512A98FDFD9FC4960002283020D26D1C33EF3F3D9AC70EA,8964255,0,false,
2025-11-25T13:59:13.957438-05:00,2025-11-25T14:07:26.839623-05:00,492880.00,16E4D4A85C0B71171107684F346C9276C0A653D7565CD3BCF9632EB2F02823BB,8964255,0,false,
2025-11-25T13:58:26.452833-05:00,2025-11-25T14:07:27.660629-05:00,541205.00,F4BDBF4FE56264845E938BA96311A95A9C4BADA1BDFB4BA5C90E56A051DF4528,8964255,0,false,
2025-11-25T14:05:44.46165-05:00,2025-11-25T14:07:28.38081-05:00,103918.00,B1FD3B3E3454FD2418F9063A5FE0A57F7877C52B665D9684A3A01B4A5713D7B8,8964256,0,false,
2025-11-25T13:56:30.4652-05:00,2025-11-25T14:07:28.990698-05:00,658522.00,484F8E7CB4F3B1D98A6A43054A2507A0B4C0BA41761917AC11D0858E5D72418E,8964256,0,false,
2025-11-25T13:58:15.476399-05:00,2025-11-25T14:07:43.281883-05:00,567803.00,3E9AA445553026F4C083D699D8F2C40F90B800C04AC9A7F5847A168D7B6E35B8,8964259,0,false,
2025-11-25T14:02:32.980609-05:00,2025-11-25T14:07:43.619373-05:00,310637.00,49D7A068A8BEA3B24B0BA65D011E6446C51B2E72A178F47902C7377BB37A50CB,8964259,0,false,
2025-11-25T14:05:51.462268-05:00,2025-11-25T14:07:43.742412-05:00,112279.00,627E2FE1D139B5271987E2466A9C50625C8BB56F3089BC28CA40D17E941290FD,8964259,0,false,
2025-11-25T14:04:42.461917-05:00,2025-11-25T14:07:43.855261-05:00,181392.00,B43030CD4207F078088E7C22E0302A9238BFBF2ECFCEB1081A62C6A504B0221A,8964259,0,false,
2025-11-25T14:05:33.464743-05:00,2025-11-25T14:07:55.572311-05:00,142106.00,9BF61EEF583404F2F6774441D1573F7CE968C39FC9D3F8E9C70F92A2B7BC7D15,8964261,0,false,
2025-11-25T13:55:52.451445-05:00,2025-11-25T14:07:55.910379-05:00,723455.00,97FD20B2DDE8739E38BD0A35DAC3461503233A16BB3F785F7836077151E002D7,8964261,0,false,
2025-11-25T13:52:44.951959-05:00,2025-11-25T14:08:01.219248-05:00,916263.00,09052CD2277DEDD588B26F85429F3305AA85B81D5D40F7FDE355161E2994BB16,8964262,0,false,
2025-11-25T14:04:44.955379-05:00,2025-11-25T14:08:01.661383-05:00,196705.00,8FC7DCB41E285F3E5F4268863DC487AB99291A84AC6DB6CE248FC7951668DB57,8964262,0,false,
2025-11-25T14:06:52.461631-05:00,2025-11-25T14:08:02.101073-05:00,69639.00,087491D06C7E65C0E50FBF40A566F0B89996926D3F7D8AE473CD4D57E5E5DA62,8964262,0,false,
2025-11-25T13:49:14.952159-05:00,2025-11-25T14:08:02.542423-05:00,1127585.00,22B8032BB19EDB8249BA830B71058788E8C9B7B93B6A38795D7EA13A0DDE5D3F,8964262,0,false,
2025-11-25T13:57:16.468181-05:00,2025-11-25T14:08:18.652749-05:00,662181.00,D7D0E753334C9FF73DD3E136944254FCFDB75C2534BC4ED92C2485663A79A4C3,8964265,0,false,
2025-11-25T14:05:49.966399-05:00,2025-11-25T14:08:20.095478-05:00,150128.00,98D1B51771CA653992E8E6FBCF953E78BF8BB5B2022E3D39D0B74959CC67B815,8964265,0,false,
2025-11-25T13:53:20.002026-05:00,2025-11-25T14:08:21.30643-05:00,901300.00,C3328B424BE3574A178E067F9A0E0CE774BC6FD9F8E74E2ED084DDCE131425D2,8964265,0,false,
2025-11-25T13:55:01.969525-05:00,2025-11-25T14:08:25.54806-05:00,803575.00,CA27A3A380E7B72173D867CB050EDC4CC8A3DEE8C0F4EC1892D3A6692A4C05DC,8964266,0,false,
2025-11-25T14:01:35.984218-05:00,2025-11-25T14:08:49.216486-05:00,433230.00,628A47F66A80565EFD74F7DA5565A697C9FC84D0CD03D678F56F1DD458CEB4E8,8964270,0,false,
2025-11-25T14:03:37.97153-05:00,2025-11-25T14:08:49.564031-05:00,311591.00,6B08368D38C9A9EBA15ECF7CB6F3A7B8DA9C7586E5F9FF78DCB52A80717BAA60,8964270,0,false,
2025-11-25T13:59:17.482247-05:00,2025-11-25T14:08:55.302037-05:00,577817.00,3B1047C367D2D7B2532C4E00BC6EDA19F34753FE4F13A91816A248B5EDE7BE2C,8964271,0,false,
2025-11-25T13:56:08.964498-05:00,2025-11-25T14:09:07.313314-05:00,778345.00,71FF6EF3E57D858747CC9427389E052DF40DF2B22C1A81317EF8B61449BB707F,8964273,0,false,
2025-11-25T14:01:34.984594-05:00,2025-11-25T14:09:13.348179-05:00,458361.00,2DF20191C20158A64AD966914EB778371C4E0F64C973B687FA4D3D0562A13AAA,8964274,0,false,
2025-11-25T13:52:09.955848-05:00,2025-11-25T14:09:13.469362-05:00,1023509.00,1A11F35F6463836A99A2D3E5D18C274F03784D4C13BED9722541129C13CF4572,8964274,0,false,
2025-11-25T14:03:35.96353-05:00,2025-11-25T14:09:25.852259-05:00,349887.00,AD84B12DFDE969B4A08B91F13598ABF4E77207BBF8B9D1D00CCFF232DFF0CC4B,8964276,0,false,
2025-11-25T13:57:13.454585-05:00,2025-11-25T14:09:26.31818-05:00,732860.00,8DE89716A2F2733C295F821E694400C73839A7ADD7C91D7B18A73BFBC6F74FCC,8964276,0,false,
2025-11-25T14:07:39.459746-05:00,2025-11-25T14:09:28.228595-05:00,108768.00,D10C145C6A3E3244A15A9F39211FCA0306934EDFC29E5661B467A823D5FACCD7,8964276,0,false,
2025-11-25T13:54:11.458638-05:00,2025-11-25T14:09:40.308672-05:00,928846.00,DE55ACB5E24B203A1BA6F5E2AFE9FF22A1DBAABF908341A6F77597575262089C,8964278,0,false,
2025-11-25T14:07:50.456982-05:00,2025-11-25T14:09:46.878256-05:00,116420.00,6B4A58B75676711A7824A978954A86804A00CB003160875C428682D9B2185CD0,8964279,0,false,
2025-11-25T13:57:59.95505-05:00,2025-11-25T14:09:52.238689-05:00,712280.00,D1ABF1BFD25586F61E5D9423FAD1C6249DBD74E12440AF9F951BE5C72E47AF6A,8964280,0,false,
2025-11-25T14:03:19.495947-05:00,2025-11-25T14:10:12.913712-05:00,413416.00,4A6DD24985528E31E9F33F475B3AF4985C1E19C7A41424542A36557B18E52E2C,8964283,0,false,
2025-11-25T14:08:01.460389-05:00,2025-11-25T14:10:16.227936-05:00,134766.00,D0CBCD62C2CE4237D3251B08F09542149BB6E07C12F15DC298D12855B468301A,8964284,0,false,
2025-11-25T13:57:33.965977-05:00,2025-11-25T14:10:28.202346-05:00,774233.00,251B2353E7B8E5AEE64BE39103B7C92214CCDBC14DEE27B6D819C8ADE2EF1F94,8964286,0,false,
2025-11-25T13:51:25.954867-05:00,2025-11-25T14:10:28.638235-05:00,1142678.00,DFF938A18DD5BF153F3C34E469681A0F3F2CEC7855D6CA0135E3EBDF764E2CDD,8964286,0,false,
2025-11-25T14:08:18.460861-05:00,2025-11-25T14:10:34.202089-05:00,135740.00,254D8283D6BD96AA6CD5990FAF47478302E81E0FD46BC188B07178D1831AE810,8964287,0,false,
2025-11-25T13:52:43.460412-05:00,2025-11-25T14:10:46.53025-05:00,1083065.00,CC23CCC7404FE7F1BC6725D25819DC83E6B37E67B08E84FF8351E2418E3284D0,8964289,0,false,
2025-11-25T14:08:20.918623-05:00,2025-11-25T14:11:08.947846-05:00,168028.00,991D09C7DBECEE66C903753F6AEA01599A5B975CC5E7DC2EF14A817E211650AB,8964292,0,false,
2025-11-25T14:03:29.4555-05:00,2025-11-25T14:11:09.947892-05:00,460490.00,6135912B427141FE4D9B2FFA5545C8A58A1DEA7406A42E9973673C58BA6FCE9A,8964292,0,false,
2025-11-25T14:04:15.459543-05:00,2025-11-25T14:11:10.842702-05:00,415381.00,01C0BDD0C83BEDFD07F6D5CB9C9892DF18D00DFCF76F3D9D4863D99A2E7829DA,8964293,0,false,
2025-11-25T14:08:48.963962-05:00,2025-11-25T14:11:11.548951-05:00,142584.00,2D57CE9449A64885FBA69C2F52C31AD41B56637D7D2CCC3592D7C621D24D4373,8964293,0,false,
2025-11-25T14:03:02.952376-05:00,2025-11-25T14:11:11.983009-05:00,489028.00,52BDC57457DFCBB8151FFCFC7C674DBCAF48D51E797464E5613A4F481CE24088,8964293,0,false,
2025-11-25T14:03:05.505108-05:00,2025-11-25T14:11:30.971543-05:00,505464.00,5B43C91CF8F9DAF524D678F62788C848844AD9CF9E349AC50927698A66FF5ED1,8964296,0,false,
2025-11-25T14:09:10.23742-05:00,2025-11-25T14:11:31.423602-05:00,141185.00,5790F57459CF8D19A595770A99376E7A7B1F3F54B6A9F162CA4E4625D69F8DF2,8964296,0,false,
2025-11-25T14:09:13.469938-05:00,2025-11-25T14:11:31.871605-05:00,138401.00,3D7C636FF917811AA42E06A346FBF898252EF6A8C202D8D816E1949F5F7B08F0,8964296,0,false,
2025-11-25T13:51:55.461105-05:00,2025-11-25T14:11:32.318821-05:00,1176852.00,B2236D297814159A61BDC2E17825B67F6E95464192F6AEA5C8CE84F37F905049,8964296,0,false,
2025-11-25T14:03:11.453093-05:00,2025-11-25T14:11:33.775824-05:00,502320.00,22D868BD52621CF8CB4CC1BEB9CDE5958F4DEB3BAFB71BA368AFCC2592E85A59,8964297,0,false,
2025-11-25T13:57:24.958429-05:00,2025-11-25T14:11:34.067723-05:00,849105.00,E8E449D9F2527851C5FC620231F8271338D9DB7B2E5C31CBB8D9CB163ECDDE35,8964297,0,false,
2025-11-25T13:55:58.463788-05:00,2025-11-25T14:11:52.232747-05:00,953765.00,5D404413E18184F3BAEAF94E3CEFB7E289734C22E8E00EE73D03754854AB4294,8964300,0,false,
2025-11-25T14:03:49.956423-05:00,2025-11-25T14:11:52.687537-05:00,482729.00,C81E877E7E303D74C46B8D09335A7812712A2C3F63266038FAF146FF0C485161,8964300,0,false,
2025-11-25T13:55:50.458973-05:00,2025-11-25T14:11:53.039416-05:00,962576.00,10DCB75C972C4E83E8938E0017C773775739F6BDE057D962DA492116A303C279,8964300,0,false,
2025-11-25T14:02:01.012583-05:00,2025-11-25T14:12:04.360811-05:00,603345.00,13988BC87753FA261A8AC3F1E15C0B7B6E142BFFCA14C3F1A2567024A6939DB0,8964302,0,false,
2025-11-25T14:10:10.487289-05:00,2025-11-25T14:12:06.097528-05:00,115609.00,C70C11A55333FD87C9F534006041FC6E28DE3B0FAFBEECA0C5A04A019779282A,8964302,0,false,
2025-11-25T13:57:57.956937-05:00,2025-11-25T14:12:13.311814-05:00,855351.00,C84554A4E99D487C205E761EEC7079B7E7750B4D17DC35369D47BE913816CD05,8964303,0,false,
2025-11-25T13:49:22.96099-05:00,2025-11-25T14:12:25.35818-05:00,1382391.00,4B2587E46B332DE5E4AA0340B85B9B9F94F83B2987A2822274FE8EFAE1C231E1,8964305,0,false,
2025-11-25T13:50:03.458154-05:00,2025-11-25T14:12:31.356808-05:00,1347893.00,36233EC8C2C6DD242CB64E185331A866030EBD8324FE1F247E58D24EC344E2CD,8964306,0,false,
2025-11-25T13:53:59.96667-05:00,2025-11-25T14:12:49.515528-05:00,1129544.00,711D5D96D9262B3E0D2F81D59B550BDB2DAB142F6F023719759B3AB6D68A2D7B,8964309,0,false,
2025-11-25T13:52:06.459955-05:00,2025-11-25T14:12:49.962449-05:00,1243497.00,2C81ADEC6435EFD7BF0829875A229133C09C54D9D8589E3A60D0A593A6D8C489,8964309,0,false,
2025-11-25T13:52:58.458658-05:00,2025-11-25T14:12:55.072246-05:00,1196608.00,F46340403083ACBB6C9B2C5DCD36865CFEFFABB7D7CD72DF14EFB8279F3AA613,8964310,0,false,
2025-11-25T14:11:09.13664-05:00,2025-11-25T14:12:55.458802-05:00,106321.00,A5B6E08F280943CD98EF90E4D9F2E97D8C076117792CD63EEC75F3E326447276,8964310,0,false,
